Timesteps 200000
Temperature, Kinetic, Potential, Total Energy, Pressure

1.00 0.991201 1.486802 -4.148567 -2.661765 0.507978
1.1 1.093268 1.639903 -4.082563 -2.442660 0.843315
1.2 1.226363 1.839545 -3.998026 -2.158482 1.269412
1.3 1.265973 1.898960 -3.972939 -2.073979 1.398101
1.4 1.412038 2.118057 -3.886340 -1.768283 1.844849
1.5 1.474654 2.211980 -3.849449 -1.637468 2.036545
1.6 1.556466 2.334699 -3.799110 -1.464411 2.289788
1.7 1.685185 2.527778 -3.726441 -1.198663 2.666423
1.8 1.800318 2.700477 -3.664752 -0.964275 2.988193
1.9 1.853375 2.780063 -3.633206 -0.853143 3.148884
2 2.029888 3.044832 -3.538170 -0.493338 3.641777
2.1 2.133586 3.200379 -3.483655 -0.283276 3.925005
2.2 2.306219 3.459328 -3.392618 0.066710 4.396411
2.3 2.286263 3.429395 -3.405669 0.023726 4.332226
2.4 2.402373 3.603560 -3.344414 0.259146 4.645117
2.5 2.468070 3.702106 -3.310670 0.391435 4.819608
